roundid,matchid,team_initials,coach_name,line-up,shirt_number,player_name,position,event
220,1325,ARG,STABILE Guillermo (ARG),S,2,Pedro DELLACHA,C,nan
220,1325,TCH,KOLSKY Karel (TCH),S,4,Ladislav NOVAK,C,nan
220,1325,ARG,STABILE Guillermo (ARG),S,3,Federico VAIRO,nan,nan
220,1325,TCH,KOLSKY Karel (TCH),S,5,Josef MASOPUST,nan,nan
220,1325,ARG,STABILE Guillermo (ARG),S,4,Juan Francesco LOMBARDO,nan,nan
220,1325,TCH,KOLSKY Karel (TCH),S,8,Milan DVORAK,nan,G8'
220,1325,ARG,STABILE Guillermo (ARG),S,5,Nestor ROSSI,nan,nan
220,1325,TCH,KOLSKY Karel (TCH),S,9,Pavol MOLNAR,nan,nan
220,1325,ARG,STABILE Guillermo (ARG),S,6,Jose VARACKA,nan,nan
220,1325,TCH,KOLSKY Karel (TCH),S,10,Jaroslav BOROVICKA,nan,nan
220,1325,ARG,STABILE Guillermo (ARG),S,7,Oreste Omar CORBATTA,nan,P65'
220,1325,TCH,KOLSKY Karel (TCH),S,12,Zdenek ZIKAN,nan,G17' G40'
220,1325,ARG,STABILE Guillermo (ARG),S,9,Norberto MENENDEZ,nan,nan
220,1325,TCH,KOLSKY Karel (TCH),S,13,Vaclav HOVORKA,nan,G82' G89'
220,1325,ARG,STABILE Guillermo (ARG),S,11,Angel LABRUNA,nan,nan
220,1325,TCH,KOLSKY Karel (TCH),S,14,Jiri FEUREISL,nan,G69'
220,1325,ARG,STABILE Guillermo (ARG),S,19,Ludovico AVIO,nan,nan
220,1325,TCH,KOLSKY Karel (TCH),S,16,Jan POPLUHAR,nan,nan
220,1325,ARG,STABILE Guillermo (ARG),S,22,Osvaldo CRUZ,nan,nan
220,1325,TCH,KOLSKY Karel (TCH),N,1,Imrich STACHO,nan,nan
220,1325,ARG,STABILE Guillermo (ARG),N,8,Eliseo PRADO,nan,nan
220,1325,TCH,KOLSKY Karel (TCH),N,3,Jiri CADEK,nan,nan
220,1325,ARG,STABILE Guillermo (ARG),N,10,Alfredo ROJAS,nan,nan
220,1325,TCH,KOLSKY Karel (TCH),N,6,Svatopluk PLUSKAL,nan,nan
220,1325,ARG,STABILE Guillermo (ARG),N,12,Julio MUSSIMESI,nan,nan
220,1325,TCH,KOLSKY Karel (TCH),N,7,Kazimir GAJDOS,nan,nan
220,1325,ARG,STABILE Guillermo (ARG),N,13,Alfredo PEREZ,nan,nan
220,1325,TCH,KOLSKY Karel (TCH),N,11,Tadeas KRAUS,nan,nan
220,1325,ARG,STABILE Guillermo (ARG),N,14,Federico EDWARDS,nan,nan
220,1325,TCH,KOLSKY Karel (TCH),N,15,Jan HERTL,nan,nan
220,1325,ARG,STABILE Guillermo (ARG),N,15,David ACEVEDO,nan,nan
220,1325,TCH,KOLSKY Karel (TCH),N,17,Titus BUBERNIK,nan,nan
220,1325,ARG,STABILE Guillermo (ARG),N,16,Eliseo MOURINO,nan,nan
220,1325,TCH,KOLSKY Karel (TCH),N,18,Adolf SCHERER,nan,nan
220,1325,ARG,STABILE Guillermo (ARG),N,17,Jose RAMOS DELGADO,nan,nan
220,1325,TCH,KOLSKY Karel (TCH),N,20,Anton MORAVCIK,nan,nan
220,1325,ARG,STABILE Guillermo (ARG),N,18,Norberto BOGGIO,nan,nan
220,1325,TCH,KOLSKY Karel (TCH),N,21,Frantisek SAFRANEK,nan,nan
220,1325,ARG,STABILE Guillermo (ARG),N,20,Ricardo INFANTE,nan,nan
220,1325,TCH,KOLSKY Karel (TCH),N,22,Viliam SCHROJF,nan,nan
220,1325,ARG,STABILE Guillermo (ARG),N,21,Jose SANFILIPPO,nan,nan
220,1373,URS,KACHALIN Gavril (URS),S,1,Lev YASHIN,GK,nan
220,1373,ENG,WINTERBOTTOM Walter (ENG),S,1,Colin MC DONALD,GK,nan
220,1373,URS,KACHALIN Gavril (URS),S,2,Vladimir KESAREV,nan,nan
220,1373,ENG,WINTERBOTTOM Walter (ENG),S,2,Don HOWE,nan,nan
220,1373,URS,KACHALIN Gavril (URS),S,3,Konstantin KRIZHEVSKI,nan,nan
220,1373,ENG,WINTERBOTTOM Walter (ENG),S,3,Tommy BANKS,nan,nan
220,1373,URS,KACHALIN Gavril (URS),S,4,Boris KUZNETSOV,nan,nan
220,1373,ENG,WINTERBOTTOM Walter (ENG),S,5,Billy WRIGHT,C,nan
220,1373,URS,KACHALIN Gavril (URS),S,5,Juri VOINOV,nan,nan
220,1373,ENG,WINTERBOTTOM Walter (ENG),S,6,William SLATER,nan,nan
220,1373,URS,KACHALIN Gavril (URS),S,7,German APUKTHIN,nan,nan
220,1373,ENG,WINTERBOTTOM Walter (ENG),S,9,Derek KEVAN,nan,nan
220,1373,URS,KACHALIN Gavril (URS),S,8,Valentin IVANOV,nan,nan
220,1373,ENG,WINTERBOTTOM Walter (ENG),S,10,John HAYNES,nan,nan
220,1373,URS,KACHALIN Gavril (URS),S,9,Nikita SIMONYAN,C,nan
220,1373,ENG,WINTERBOTTOM Walter (ENG),S,15,Ronald CLAYTON,nan,nan
220,1373,URS,KACHALIN Gavril (URS),S,11,Anatoli ILYIN,nan,G68'
220,1373,ENG,WINTERBOTTOM Walter (ENG),S,17,Peter BRABROOK,nan,nan
220,1373,URS,KACHALIN Gavril (URS),S,16,Viktor TSARYOV,nan,nan
220,1373,ENG,WINTERBOTTOM Walter (ENG),S,18,Peter BROADBENT,nan,nan
220,1373,URS,KACHALIN Gavril (URS),S,20,Yuri FALIN,nan,nan
220,1373,ENG,WINTERBOTTOM Walter (ENG),S,21,Alan A COURT,nan,nan
220,1373,URS,KACHALIN Gavril (URS),N,6,Igor NETTO,nan,nan
220,1373,ENG,WINTERBOTTOM Walter (ENG),N,4,Eddie CLAMP,nan,nan
220,1373,URS,KACHALIN Gavril (URS),N,10,Sergei SALNIKOV,nan,nan
220,1373,ENG,WINTERBOTTOM Walter (ENG),N,7,Bryan DOUGLAS,nan,nan
220,1373,URS,KACHALIN Gavril (URS),N,12,Vladimir MASLACHENKO,nan,nan
220,1373,ENG,WINTERBOTTOM Walter (ENG),N,8,Bobby ROBSON,nan,nan
220,1373,URS,KACHALIN Gavril (URS),N,13,Vladimir BELYAYEV,nan,nan
220,1373,ENG,WINTERBOTTOM Walter (ENG),N,11,Tom FINNEY,nan,nan
220,1373,URS,KACHALIN Gavril (URS),N,14,Leonid OSTROVSKI,nan,nan
220,1373,ENG,WINTERBOTTOM Walter (ENG),N,12,Eddie HOPKINSON,nan,nan
220,1373,URS,KACHALIN Gavril (URS),N,15,Anatoli MASLYONKIN,nan,nan
220,1373,ENG,WINTERBOTTOM Walter (ENG),N,13,Alan HODGKINSON,nan,nan
220,1373,URS,KACHALIN Gavril (URS),N,17,Aleksandr IVANOV,nan,nan
220,1373,ENG,WINTERBOTTOM Walter (ENG),N,14,Peter SILLETT,nan,nan
220,1373,URS,KACHALIN Gavril (URS),N,18,Valentin BUBUKIN,nan,nan
220,1373,ENG,WINTERBOTTOM Walter (ENG),N,16,Maurice NORMAN,nan,nan
220,1373,URS,KACHALIN Gavril (URS),N,19,Gennadi GUSAROV,nan,nan
220,1373,ENG,WINTERBOTTOM Walter (ENG),N,19,Bobby SMITH,nan,nan
220,1373,URS,KACHALIN Gavril (URS),N,21,Genrikh FEDOSOV,nan,nan
220,1373,ENG,WINTERBOTTOM Walter (ENG),N,20,Bobby CHARLTON,nan,nan
220,1373,URS,KACHALIN Gavril (URS),N,22,Vladimir YEROKHIN,nan,nan
220,1373,ENG,WINTERBOTTOM Walter (ENG),N,22,Maurice SETTERS,nan,nan
220,1422,NIR,DOHERTY Peter (NIR),S,12,Norman UPRICHARD,GK,nan
220,1422,TCH,KOLSKY Karel (TCH),S,19,Bretislav DOLEJSI,GK,nan
220,1422,NIR,DOHERTY Peter (NIR),S,2,Willie CUNNINGHAM,nan,nan
220,1422,TCH,KOLSKY Karel (TCH),S,2,Gustav MRAZ,nan,nan
220,1422,NIR,DOHERTY Peter (NIR),S,3,Alfred McMICHAEL,nan,nan
220,1422,TCH,KOLSKY Karel (TCH),S,4,Ladislav NOVAK,C,nan
220,1422,NIR,DOHERTY Peter (NIR),S,4,Danny BLANCHFLOWER,C,nan
220,1422,TCH,KOLSKY Karel (TCH),S,5,Josef MASOPUST,nan,nan
220,1422,NIR,DOHERTY Peter (NIR),S,5,Richard KEITH,nan,nan
220,1422,TCH,KOLSKY Karel (TCH),S,8,Milan DVORAK,nan,nan
220,1422,NIR,DOHERTY Peter (NIR),S,6,Bertie PEACOCK,nan,nan
220,1422,TCH,KOLSKY Karel (TCH),S,9,Pavol MOLNAR,nan,nan
220,1422,NIR,DOHERTY Peter (NIR),S,7,Billy BINGHAM,nan,nan
220,1422,TCH,KOLSKY Karel (TCH),S,10,Jaroslav BOROVICKA,nan,nan
220,1422,NIR,DOHERTY Peter (NIR),S,8,Wilbur CUSH,nan,nan
220,1422,TCH,KOLSKY Karel (TCH),S,12,Zdenek ZIKAN,nan,G19'
220,1422,NIR,DOHERTY Peter (NIR),S,10,Jimmy McILROY,nan,nan
220,1422,TCH,KOLSKY Karel (TCH),S,14,Jiri FEUREISL,nan,nan
220,1422,NIR,DOHERTY Peter (NIR),S,11,Peter McPARLAND,nan,G44' G99'
220,1422,TCH,KOLSKY Karel (TCH),S,16,Jan POPLUHAR,nan,nan
220,1422,NIR,DOHERTY Peter (NIR),S,14,Jackie SCOTT,nan,nan
220,1422,TCH,KOLSKY Karel (TCH),S,17,Titus BUBERNIK,nan,R102'
220,1422,NIR,DOHERTY Peter (NIR),N,1,Harry GREGG,nan,nan
220,1422,TCH,KOLSKY Karel (TCH),N,1,Imrich STACHO,nan,nan
220,1422,NIR,DOHERTY Peter (NIR),N,9,Billy SIMPSON,nan,nan
220,1422,TCH,KOLSKY Karel (TCH),N,3,Jiri CADEK,nan,nan
220,1422,NIR,DOHERTY Peter (NIR),N,13,Tommy CASEY,nan,nan
220,1422,TCH,KOLSKY Karel (TCH),N,6,Svatopluk PLUSKAL,nan,nan
220,1422,NIR,DOHERTY Peter (NIR),N,15,Sammy McCRORY,nan,nan
220,1422,TCH,KOLSKY Karel (TCH),N,7,Kazimir GAJDOS,nan,nan
220,1422,NIR,DOHERTY Peter (NIR),N,16,Derek DOUGAN,nan,nan
220,1422,TCH,KOLSKY Karel (TCH),N,11,Tadeas KRAUS,nan,nan
220,1422,NIR,DOHERTY Peter (NIR),N,17,Fay COYLE,nan,nan
220,1422,TCH,KOLSKY Karel (TCH),N,13,Vaclav HOVORKA,nan,nan
220,1422,NIR,DOHERTY Peter (NIR),N,18,Roy REA,nan,nan
220,1422,TCH,KOLSKY Karel (TCH),N,15,Jan HERTL,nan,nan
220,1422,NIR,DOHERTY Peter (NIR),N,19,Len GRAHAM,nan,nan
220,1422,TCH,KOLSKY Karel (TCH),N,18,Adolf SCHERER,nan,nan
220,1422,NIR,DOHERTY Peter (NIR),N,20,Sammy CHAPMAN,nan,nan
220,1422,TCH,KOLSKY Karel (TCH),N,20,Anton MORAVCIK,nan,nan
220,1422,NIR,DOHERTY Peter (NIR),N,21,Tommy HAMILL,nan,nan
220,1422,TCH,KOLSKY Karel (TCH),N,21,Frantisek SAFRANEK,nan,nan
220,1422,NIR,DOHERTY Peter (NIR),N,22,Bobby TRAINOR,nan,nan
220,1422,TCH,KOLSKY Karel (TCH),N,22,Viliam SCHROJF,nan,nan
220,1408,WAL,MURPHY James (WAL),S,1,Jack KELSEY,GK,nan
220,1408,HUN,BAROTI Lajos (HUN),S,1,Gyula GROSICS,GK,nan
220,1408,WAL,MURPHY James (WAL),S,2,Stuart WILLIAMS,nan,nan
220,1408,HUN,BAROTI Lajos (HUN),S,2,Sandor MATRAI,nan,nan
220,1408,WAL,MURPHY James (WAL),S,3,Mel HOPKINS,nan,nan
220,1408,HUN,BAROTI Lajos (HUN),S,3,Ferenc SIPOS,nan,R79'
220,1408,WAL,MURPHY James (WAL),S,4,Derek SULLIVAN,nan,nan
220,1408,HUN,BAROTI Lajos (HUN),S,4,Laszlo SAROSI,nan,nan
220,1408,WAL,MURPHY James (WAL),S,5,Mel CHARLES,nan,nan
220,1408,HUN,BAROTI Lajos (HUN),S,5,Jozsef BOZSIK,C,nan
220,1408,WAL,MURPHY James (WAL),S,6,David BOWEN,C,nan
220,1408,HUN,BAROTI Lajos (HUN),S,7,Laszlo BUDAI,nan,nan
220,1408,WAL,MURPHY James (WAL),S,7,Terry MEDWIN,nan,G76'
220,1408,HUN,BAROTI Lajos (HUN),S,8,Lajos TICHY,nan,G33'
220,1408,WAL,MURPHY James (WAL),S,8,Ron HEWITT,nan,nan
220,1408,HUN,BAROTI Lajos (HUN),S,10,Dezso BUNDZSAK,nan,nan
220,1408,WAL,MURPHY James (WAL),S,9,John CHARLES,nan,nan
220,1408,HUN,BAROTI Lajos (HUN),S,15,Antal KOTASZ,nan,nan
220,1408,WAL,MURPHY James (WAL),S,10,Ivor ALLCHURCH,nan,G55'
220,1408,HUN,BAROTI Lajos (HUN),S,20,Jozsef BENCSIS,nan,nan
220,1408,WAL,MURPHY James (WAL),S,11,Cliff JONES,nan,nan
220,1408,HUN,BAROTI Lajos (HUN),S,21,Mate FENYVESI,nan,nan
220,1408,WAL,MURPHY James (WAL),N,12,Ken JONES,nan,nan
220,1408,HUN,BAROTI Lajos (HUN),N,6,Pal BERENDY,nan,nan
220,1408,WAL,MURPHY James (WAL),N,13,Gerald VEARNCOMBE,nan,nan
220,1408,HUN,BAROTI Lajos (HUN),N,9,Nandor HIDEGKUTI,nan,nan
220,1408,WAL,MURPHY James (WAL),N,14,Trevor EDWARDS,nan,nan
220,1408,HUN,BAROTI Lajos (HUN),N,11,Karoly SANDOR,nan,nan
220,1408,WAL,MURPHY James (WAL),N,15,Colin BAKER,nan,nan
220,1408,HUN,BAROTI Lajos (HUN),N,12,Bela KARPATI,nan,nan
220,1408,WAL,MURPHY James (WAL),N,16,Vic CROWE,nan,nan
220,1408,HUN,BAROTI Lajos (HUN),N,13,Oszkar SZIGETI,nan,nan
220,1408,WAL,MURPHY James (WAL),N,17,Ken LEEK,nan,nan
220,1408,HUN,BAROTI Lajos (HUN),N,14,Ferenc SZOJKA,nan,nan
220,1408,WAL,MURPHY James (WAL),N,18,Roy VERNON,nan,nan
220,1408,HUN,BAROTI Lajos (HUN),N,16,Laszlo LACHOS,nan,nan
220,1408,WAL,MURPHY James (WAL),N,19,Colin WEBSTER,nan,nan
220,1408,HUN,BAROTI Lajos (HUN),N,17,Mihaly VASAS,nan,nan
220,1408,WAL,MURPHY James (WAL),N,20,John ELSWORTHY,nan,nan
220,1408,HUN,BAROTI Lajos (HUN),N,18,Tivadar MONOSTORI,nan,nan
220,1408,WAL,MURPHY James (WAL),N,21,Len ALLCHURCH,nan,nan
220,1408,HUN,BAROTI Lajos (HUN),N,19,Zoltan FRIEDMANSZKY,nan,nan
220,1408,WAL,MURPHY James (WAL),N,22,Tom BAKER,nan,nan
220,1408,HUN,BAROTI Lajos (HUN),N,22,Istvan ILKU,nan,nan
221,1345,BRA,FEOLA Vicente (BRA),S,3,GILMAR (Gilmar Dos Santos Neves),GK,nan
221,1345,WAL,MURPHY James (WAL),S,1,Jack KELSEY,GK,nan
221,1345,BRA,FEOLA Vicente (BRA),S,2,BELLINI,C,nan
221,1345,WAL,MURPHY James (WAL),S,2,Stuart WILLIAMS,nan,nan
221,1345,BRA,FEOLA Vicente (BRA),S,6,DIDI,nan,nan
221,1345,WAL,MURPHY James (WAL),S,3,Mel HOPKINS,nan,nan
221,1345,BRA,FEOLA Vicente (BRA),S,7,Mario ZAGALLO,nan,nan
221,1345,WAL,MURPHY James (WAL),S,4,Derek SULLIVAN,nan,nan
221,1345,BRA,FEOLA Vicente (BRA),S,10,PEL� (Edson Arantes do Nascimento),nan,G66'
221,1345,WAL,MURPHY James (WAL),S,5,Mel CHARLES,nan,nan
221,1345,BRA,FEOLA Vicente (BRA),S,11,GARRINCHA,nan,nan
221,1345,WAL,MURPHY James (WAL),S,6,David BOWEN,C,nan
221,1345,BRA,FEOLA Vicente (BRA),S,12,NILTON SANTOS,nan,nan
221,1345,WAL,MURPHY James (WAL),S,7,Terry MEDWIN,nan,nan
221,1345,BRA,FEOLA Vicente (BRA),S,14,DE SORDI,nan,nan
221,1345,WAL,MURPHY James (WAL),S,8,Ron HEWITT,nan,nan
221,1345,BRA,FEOLA Vicente (BRA),S,15,ORLANDO,nan,nan
221,1345,WAL,MURPHY James (WAL),S,10,Ivor ALLCHURCH,nan,nan
221,1345,BRA,FEOLA Vicente (BRA),S,18,Jose ALTAFINI,nan,nan
221,1345,WAL,MURPHY James (WAL),S,11,Cliff JONES,nan,nan
221,1345,BRA,FEOLA Vicente (BRA),S,19,ZITO,nan,nan
221,1345,WAL,MURPHY James (WAL),S,19,Colin WEBSTER,nan,nan
221,1345,BRA,FEOLA Vicente (BRA),N,1,CASTILHO,nan,nan
221,1345,WAL,MURPHY James (WAL),N,9,John CHARLES,nan,nan
221,1345,BRA,FEOLA Vicente (BRA),N,4,DJALMA SANTOS,nan,nan
221,1345,WAL,MURPHY James (WAL),N,12,Ken JONES,nan,nan
221,1345,BRA,FEOLA Vicente (BRA),N,5,DINO SANI,nan,nan
221,1345,WAL,MURPHY James (WAL),N,13,Gerald VEARNCOMBE,nan,nan
221,1345,BRA,FEOLA Vicente (BRA),N,8,ORECO,nan,nan
221,1345,WAL,MURPHY James (WAL),N,14,Trevor EDWARDS,nan,nan
221,1345,BRA,FEOLA Vicente (BRA),N,9,ZOZIMO,nan,nan
221,1345,WAL,MURPHY James (WAL),N,15,Colin BAKER,nan,nan
221,1345,BRA,FEOLA Vicente (BRA),N,13,MOACIR,nan,nan
221,1345,WAL,MURPHY James (WAL),N,16,Vic CROWE,nan,nan
221,1345,BRA,FEOLA Vicente (BRA),N,16,MAURO RAMOS,nan,nan
221,1345,WAL,MURPHY James (WAL),N,17,Ken LEEK,nan,nan
221,1345,BRA,FEOLA Vicente (BRA),N,17,JOEL,nan,nan
221,1345,WAL,MURPHY James (WAL),N,18,Roy VERNON,nan,nan
221,1345,BRA,FEOLA Vicente (BRA),N,20,VAVA,nan,nan
221,1345,WAL,MURPHY James (WAL),N,20,John ELSWORTHY,nan,nan
221,1345,BRA,FEOLA Vicente (BRA),N,21,DIDA,nan,nan
221,1345,WAL,MURPHY James (WAL),N,21,Len ALLCHURCH,nan,nan
221,1345,BRA,FEOLA Vicente (BRA),N,22,PEPE,nan,nan
221,1345,WAL,MURPHY James (WAL),N,22,Tom BAKER,nan,nan
221,1392,FRG,HERBERGER Sepp (FRG),S,1,Fritz HERKENRATH,GK,nan
221,1392,YUG,TIRNANIC Aleksandar (YUG),S,2,Srboljub KRIVOKUCA,GK,nan
221,1392,FRG,HERBERGER Sepp (FRG),S,2,Herbert ERHARDT,nan,nan
221,1392,YUG,TIRNANIC Aleksandar (YUG),S,3,Vasilije SIJAKOVIC,nan,nan
221,1392,FRG,HERBERGER Sepp (FRG),S,3,Erich JUSKOWIAK,nan,nan
221,1392,YUG,TIRNANIC Aleksandar (YUG),S,4,Tomislav CRNKOVIC,nan,nan
221,1392,FRG,HERBERGER Sepp (FRG),S,4,Horst ECKEL,nan,nan
221,1392,YUG,TIRNANIC Aleksandar (YUG),S,6,Branko ZEBEC,C,nan
221,1392,FRG,HERBERGER Sepp (FRG),S,6,Horst SZYMANIAK,nan,nan
221,1392,YUG,TIRNANIC Aleksandar (YUG),S,7,Milos MILUTINOVIC,nan,nan
221,1392,FRG,HERBERGER Sepp (FRG),S,7,Georg STOLLENWERK,nan,nan
221,1392,YUG,TIRNANIC Aleksandar (YUG),S,8,Dobrosav KRSTIC,nan,nan
221,1392,FRG,HERBERGER Sepp (FRG),S,8,Helmut RAHN,nan,G12'
221,1392,YUG,TIRNANIC Aleksandar (YUG),S,9,Vujadin BOSKOV,nan,nan
221,1392,FRG,HERBERGER Sepp (FRG),S,9,Fritz WALTER,nan,nan
221,1392,YUG,TIRNANIC Aleksandar (YUG),S,12,Aleksandar PETAKOVIC,nan,nan
221,1392,FRG,HERBERGER Sepp (FRG),S,10,Alfred SCHMIDT,nan,nan
221,1392,YUG,TIRNANIC Aleksandar (YUG),S,13,Toza VESELINOVIC,nan,nan
221,1392,FRG,HERBERGER Sepp (FRG),S,11,Hans SCHAEFER,C,nan
221,1392,YUG,TIRNANIC Aleksandar (YUG),S,17,Zdravko RAJKOV,nan,nan
221,1392,FRG,HERBERGER Sepp (FRG),S,12,Uwe SEELER,nan,nan
221,1392,YUG,TIRNANIC Aleksandar (YUG),S,19,Radivoje OGNJANOVIC,nan,nan
221,1392,FRG,HERBERGER Sepp (FRG),N,5,Heinz WEWERS,nan,nan
221,1392,YUG,TIRNANIC Aleksandar (YUG),N,1,Vladimir BEARA,nan,nan
221,1392,FRG,HERBERGER Sepp (FRG),N,13,Berni KLODT,nan,nan
221,1392,YUG,TIRNANIC Aleksandar (YUG),N,5,Novak TOMIC,nan,nan
221,1392,FRG,HERBERGER Sepp (FRG),N,14,Hans CIESCLARCZYK,nan,nan
221,1392,YUG,TIRNANIC Aleksandar (YUG),N,10,Ivan SANTEK,nan,nan
221,1392,FRG,HERBERGER Sepp (FRG),N,15,Alfred KELBASSA,nan,nan
221,1392,YUG,TIRNANIC Aleksandar (YUG),N,11,Vlada POPOVIC,nan,nan
221,1392,FRG,HERBERGER Sepp (FRG),N,16,Hans STURM,nan,nan
221,1392,YUG,TIRNANIC Aleksandar (YUG),N,14,Milorad MILUTINOVIC,nan,nan
221,1392,FRG,HERBERGER Sepp (FRG),N,17,Karl-Heinz SCHNELLINGER,nan,nan
221,1392,YUG,TIRNANIC Aleksandar (YUG),N,15,Dragoslav SEKULARAC,nan,nan
221,1392,FRG,HERBERGER Sepp (FRG),N,18,Rudi HOFFMANN,nan,nan
221,1392,YUG,TIRNANIC Aleksandar (YUG),N,16,Ilijas PASIC,nan,nan
221,1392,FRG,HERBERGER Sepp (FRG),N,19,Wolfgang PETERS,nan,nan
221,1392,YUG,TIRNANIC Aleksandar (YUG),N,18,Luka LIPOSINOVIC,nan,nan
221,1392,FRG,HERBERGER Sepp (FRG),N,20,Hermann NUBER,nan,nan
221,1392,YUG,TIRNANIC Aleksandar (YUG),N,20,Gordan IROVIC,nan,nan
221,1392,FRG,HERBERGER Sepp (FRG),N,21,Gunter SAWITZKI,nan,nan
221,1392,YUG,TIRNANIC Aleksandar (YUG),N,21,Nikola RADOVIC,nan,nan
221,1392,FRG,HERBERGER Sepp (FRG),N,22,Heinz KWIATKOWSKI,nan,nan
221,1392,YUG,TIRNANIC Aleksandar (YUG),N,22,Drazen JERKOVIC,nan,nan
221,1437,SWE,RAYNOR George (ENG),S,1,Kalle SVENSSON,GK,nan
221,1437,URS,KACHALIN Gavril (URS),S,1,Lev YASHIN,GK,nan
221,1437,SWE,RAYNOR George (ENG),S,2,Orvar BERGMARK,nan,nan
221,1437,URS,KACHALIN Gavril (URS),S,2,Vladimir KESAREV,nan,nan
221,1437,SWE,RAYNOR George (ENG),S,3,Sven AXBOM,nan,nan
221,1437,URS,KACHALIN Gavril (URS),S,3,Konstantin KRIZHEVSKI,nan,nan
221,1437,SWE,RAYNOR George (ENG),S,4,Nils LIEDHOLM,C,nan
221,1437,URS,KACHALIN Gavril (URS),S,4,Boris KUZNETSOV,nan,nan
221,1437,SWE,RAYNOR George (ENG),S,6,Sigge PARLING,nan,nan
221,1437,URS,KACHALIN Gavril (URS),S,5,Juri VOINOV,nan,nan
221,1437,SWE,RAYNOR George (ENG),S,7,Kurt HAMRIN,nan,G49'
221,1437,URS,KACHALIN Gavril (URS),S,8,Valentin IVANOV,nan,nan
221,1437,SWE,RAYNOR George (ENG),S,8,Gunnar GREN,nan,nan
221,1437,URS,KACHALIN Gavril (URS),S,9,Nikita SIMONYAN,C,nan
221,1437,SWE,RAYNOR George (ENG),S,9,Agne SIMONSSON,nan,G88'
221,1437,URS,KACHALIN Gavril (URS),S,10,Sergei SALNIKOV,nan,nan
221,1437,SWE,RAYNOR George (ENG),S,11,Lennart SKOGLUND,nan,nan
221,1437,URS,KACHALIN Gavril (URS),S,11,Anatoli ILYIN,nan,nan
221,1437,SWE,RAYNOR George (ENG),S,14,Bengt GUSTAVSSON,nan,nan
221,1437,URS,KACHALIN Gavril (URS),S,16,Viktor TSARYOV,nan,nan
221,1437,SWE,RAYNOR George (ENG),S,15,Reino BORJESSON,nan,nan
221,1437,URS,KACHALIN Gavril (URS),S,17,Aleksandr IVANOV,nan,nan
221,1437,SWE,RAYNOR George (ENG),N,5,Ake JOHANSSON,nan,nan
221,1437,URS,KACHALIN Gavril (URS),N,6,Igor NETTO,nan,nan
221,1437,SWE,RAYNOR George (ENG),N,10,Arne SELMONSSON,nan,nan
221,1437,URS,KACHALIN Gavril (URS),N,7,German APUKTHIN,nan,nan
221,1437,SWE,RAYNOR George (ENG),N,12,Tore SVENSSON,nan,nan
221,1437,URS,KACHALIN Gavril (URS),N,12,Vladimir MASLACHENKO,nan,nan
221,1437,SWE,RAYNOR George (ENG),N,13,Prawitz OBERG,nan,nan
221,1437,URS,KACHALIN Gavril (URS),N,13,Vladimir BELYAYEV,nan,nan
221,1437,SWE,RAYNOR George (ENG),N,16,Ingemar HARALDSSON,nan,nan
221,1437,URS,KACHALIN Gavril (URS),N,14,Leonid OSTROVSKI,nan,nan
221,1437,SWE,RAYNOR George (ENG),N,17,Olle HAKANSSON,nan,nan
221,1437,URS,KACHALIN Gavril (URS),N,15,Anatoli MASLYONKIN,nan,nan
221,1437,SWE,RAYNOR George (ENG),N,18,Gosta LOFGREN,nan,nan
221,1437,URS,KACHALIN Gavril (URS),N,18,Valentin BUBUKIN,nan,nan
221,1437,SWE,RAYNOR George (ENG),N,19,Henry KALLGREN,nan,nan
221,1437,URS,KACHALIN Gavril (URS),N,19,Gennadi GUSAROV,nan,nan
221,1437,SWE,RAYNOR George (ENG),N,20,Bror MELLBERG,nan,nan
221,1437,URS,KACHALIN Gavril (URS),N,20,Yuri FALIN,nan,nan
221,1437,SWE,RAYNOR George (ENG),N,21,Bengt BERNDTSSON,nan,nan
221,1437,URS,KACHALIN Gavril (URS),N,21,Genrikh FEDOSOV,nan,nan
221,1437,SWE,RAYNOR George (ENG),N,22,Ove OHLSSON,nan,nan
221,1437,URS,KACHALIN Gavril (URS),N,22,Vladimir YEROKHIN,nan,nan
221,1385,FRA,BATTEAUX Albert (FRA),S,1,Claude ABBES,GK,nan
221,1385,NIR,DOHERTY Peter (NIR),S,1,Harry GREGG,GK,nan
221,1385,FRA,BATTEAUX Albert (FRA),S,4,Raymond KAELBEL,nan,nan
221,1385,NIR,DOHERTY Peter (NIR),S,2,Willie CUNNINGHAM,nan,nan
221,1385,FRA,BATTEAUX Albert (FRA),S,5,Andre LEROND,nan,nan
221,1385,NIR,DOHERTY Peter (NIR),S,3,Alfred McMICHAEL,nan,nan
221,1385,FRA,BATTEAUX Albert (FRA),S,10,Robert JONQUET,C,nan
221,1385,NIR,DOHERTY Peter (NIR),S,4,Danny BLANCHFLOWER,C,nan
221,1385,FRA,BATTEAUX Albert (FRA),S,12,Jean-Jacques MARCEL,nan,nan
221,1385,NIR,DOHERTY Peter (NIR),S,5,Richard KEITH,nan,nan
221,1385,FRA,BATTEAUX Albert (FRA),S,13,Armand PENVERNE,nan,nan
221,1385,NIR,DOHERTY Peter (NIR),S,7,Billy BINGHAM,nan,nan
221,1385,FRA,BATTEAUX Albert (FRA),S,17,Just FONTAINE,nan,G55' G63'
221,1385,NIR,DOHERTY Peter (NIR),S,8,Wilbur CUSH,nan,nan
221,1385,FRA,BATTEAUX Albert (FRA),S,18,Raymond KOPA,nan,nan
